date,faw_map,storage_km3,faw_stations,n_stations
2017-10-01,0.702,32.866,0.604,18
2017-10-02,0.668,31.960,0.591,18
2017-10-03,0.652,31.543,0.585,18
2017-10-04,0.667,31.799,0.648,18
2017-10-05,0.689,32.341,0.717,17
2017-10-06,0.681,32.181,0.710,17
2017-10-07,0.776,34.324,0.807,16
2017-10-08,0.760,33.972,0.786,17
2017-10-09,0.746,33.644,0.757,17
2017-10-10,0.740,33.565,0.738,17
2017-10-11,0.722,33.167,0.723,17
2017-10-12,0.704,32.755,0.714,17
2017-10-13,0.688,32.388,0.708,17
2017-10-14,0.676,32.123,0.685,16
2017-10-15,0.716,33.161,0.733,16
2017-10-16,0.705,32.918,0.711,16
2017-10-17,0.698,32.753,0.713,18
2017-10-18,0.690,32.560,0.703,18
2017-10-19,0.681,32.355,0.695,18
2017-10-20,0.672,32.148,0.687,18
2017-10-21,0.663,31.948,0.682,18
2017-10-22,0.720,33.402,0.721,18
2017-10-23,0.709,33.152,0.704,18
2017-10-24,0.697,32.863,0.687,18
2017-10-25,0.683,32.548,0.672,18
2017-10-26,0.670,32.231,0.665,18
2017-10-27,0.657,31.924,0.652,18
2017-10-28,0.644,31.630,0.639,17
2017-10-29,0.632,31.350,0.632,18
2017-10-30,0.621,31.100,0.631,18
2017-10-31,0.612,30.880,0.620,18
2017-11-01,0.604,30.685,0.613,18
2017-11-02,0.596,30.511,0.615,18
2017-11-03,0.590,30.365,0.610,18
2017-11-04,0.585,30.246,0.607,18
2017-11-05,0.581,30.147,0.607,18
2017-11-06,0.577,30.061,0.601,18
2017-11-07,0.573,29.978,0.596,18
2017-11-08,0.569,29.883,0.587,18
2017-11-09,0.565,29.777,0.582,17
2017-11-10,0.560,29.663,0.578,18
2017-11-11,0.555,29.557,0.578,18
2017-11-12,0.552,29.470,0.581,18
2017-11-13,0.549,29.405,0.578,18
2017-11-14,0.547,29.363,0.581,18
2017-11-15,0.546,29.349,0.586,18
2017-11-16,0.546,29.339,0.579,18
2017-11-17,0.546,29.332,0.579,18
2017-11-18,0.545,29.318,0.580,18
